Node,Subest,Feeder,
sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,True                                           ,True                                                   ,
ST_MAT                                         ,True                                           ,True                                                   ,
DM0                                            ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM2                                            ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM3                                            ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM4                                            ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM5                                            ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM8                                            ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM9                                            ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM11                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM13                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM14                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM18                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM20                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM21                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM22                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM23                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM24                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM25                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM28                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
